deck_url,deck_name,placing,card_code,card_name,qty
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Gaston Buhler,4,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Gaston Buhler,4,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Gaston Buhler,4,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Gaston Buhler,4,OP15-074,Varie,3
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Gaston Buhler,4,OP13-076,Divine Departure,1
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby Gaston Buhler,4,OP05-077,Gamma Knife,3
https://onepiece.limitlesstcg.com/decks/list/6692,Red/Blue Lucyby Nadir Mouti,5,OP15-002,Lucy,1
https://onepiece.limitlesstcg.com/decks/list/6692,Red/Blue Lucyby Nadir Mouti,5,OP15-040,Viola,4
https://onepiece.limitlesstcg.com/decks/list/6692,Red/Blue Lucyby Nadir Mouti,5,OP15-052,Leo,4
https://onepiece.limitlesstcg.com/decks/list/6692,Red/Blue Lucyby Nadir Mouti,5,OP15-053,Rebecca,4
https://onepiece.limitlesstcg.com/decks/list/6692,Red/Blue Lucyby Nadir Mouti,5,OP05-015,Belo Betty,2
https://onepiece.limitlesstcg.com/decks/list/6692,Red/Blue Lucyby Nadir Mouti,5,OP10-045,Cavendish,3
https://onepiece.limitlesstcg.com/decks/list/6692,Red/Blue Lucyby Nadir Mouti,5,OP15-014,Bartolomeo,3
https://onepiece.limitlesstcg.com/decks/list/6692,Red/Blue Lucyby Nadir Mouti,5,OP08-047,Jozu,3
https://onepiece.limitlesstcg.com/decks/list/6692,Red/Blue Lucyby Nadir Mouti,5,OP15-046,Sabo,4
https://onepiece.limitlesstcg.com/decks/list/6692,Red/Blue Lucyby Nadir Mouti,5,OP09-118,Gol.D.Roger,1
https://onepiece.limitlesstcg.com/decks/list/6692,Red/Blue Lucyby Nadir Mouti,5,OP05-019,Fire Fist,2
https://onepiece.limitlesstcg.com/decks/list/6692,Red/Blue Lucyby Nadir Mouti,5,OP15-055,"Go Ahead and Use 'Em, Mr. Luffy!!!",4
https://onepiece.limitlesstcg.com/decks/list/6692,Red/Blue Lucyby Nadir Mouti,5,OP15-054,And No One Else Can Have It! It's Our Memento of Him,4
https://onepiece.limitlesstcg.com/decks/list/6692,Red/Blue Lucyby Nadir Mouti,5,OP15-021,"Just Watch Me, Ace!!!",3
https://onepiece.limitlesstcg.com/decks/list/6692,Red/Blue Lucyby Nadir Mouti,5,OP10-060,Barrier-Barrier Pistol,4
https://onepiece.limitlesstcg.com/decks/list/6692,Red/Blue Lucyby Nadir Mouti,5,OP15-020,Fire Fist,4
https://onepiece.limitlesstcg.com/decks/list/6692,Red/Blue Lucyby Nadir Mouti,5,OP15-057,Dressrosa Kingdom,1
https://onepiece.limitlesstcg.com/decks/list/6691,Blue/Yellow Namiby Motzo,6,OP11-041,Nami,1
https://onepiece.limitlesstcg.com/decks/list/6691,Blue/Yellow Namiby Motzo,6,OP14-102,Kumacy,4
https://onepiece.limitlesstcg.com/decks/list/6691,Blue/Yellow Namiby Motzo,6,OP16-052,Monkey.D.Luffy,4
https://onepiece.limitlesstcg.com/decks/list/6691,Blue/Yellow Namiby Motzo,6,OP11-106,Zeus,3
https://onepiece.limitlesstcg.com/decks/list/6691,Blue/Yellow Namiby Motzo,6,OP06-106,Kouzuki Hiyori,2
https://onepiece.limitlesstcg.com/decks/list/6691,Blue/Yellow Namiby Motzo,6,OP14-110,Dr. Hogback,4
https://onepiece.limitlesstcg.com/decks/list/6691,Blue/Yellow Namiby Motzo,6,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6691,Blue/Yellow Namiby Motzo,6,OP06-104,Kikunojo,3
https://onepiece.limitlesstcg.com/decks/list/6691,Blue/Yellow Namiby Motzo,6,OP14-111,Perona,3
https://onepiece.limitlesstcg.com/decks/list/6691,Blue/Yellow Namiby Motzo,6,OP12-112,Baby 5,1
https://onepiece.limitlesstcg.com/decks/list/6691,Blue/Yellow Namiby Motzo,6,OP15-113,Roronoa Zoro,1
https://onepiece.limitlesstcg.com/decks/list/6691,Blue/Yellow Namiby Motzo,6,EB03-053,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6691,Blue/Yellow Namiby Motzo,6,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6691,Blue/Yellow Namiby Motzo,6,EB03-055,Nico Robin,4
https://onepiece.limitlesstcg.com/decks/list/6691,Blue/Yellow Namiby Motzo,6,OP14-104,Gecko Moria,4
https://onepiece.limitlesstcg.com/decks/list/6691,Blue/Yellow Namiby Motzo,6,OP13-042,Edward.Newgate,3
https://onepiece.limitlesstcg.com/decks/list/6691,Blue/Yellow Namiby Motzo,6,OP06-058,Gravity Blade Raging Tiger,2
https://onepiece.limitlesstcg.com/decks/list/6693,Purple Enelby EiJunCHN,7,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6693,Purple Enelby EiJunCHN,7,OP12-071,Charlotte Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6693,Purple Enelby EiJunCHN,7,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6693,Purple Enelby EiJunCHN,7,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6693,Purple Enelby EiJunCHN,7,OP15-066,Satori,2
https://onepiece.limitlesstcg.com/decks/list/6693,Purple Enelby EiJunCHN,7,OP12-063,Vinsmoke Reiju,4
https://onepiece.limitlesstcg.com/decks/list/6693,Purple Enelby EiJunCHN,7,OP09-072,Franky,3
https://onepiece.limitlesstcg.com/decks/list/6693,Purple Enelby EiJunCHN,7,OP10-067,Senor Pink,1
https://onepiece.limitlesstcg.com/decks/list/6693,Purple Enelby EiJunCHN,7,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6693,Purple Enelby EiJunCHN,7,OP15-060,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6693,Purple Enelby EiJunCHN,7,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6693,Purple Enelby EiJunCHN,7,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6693,Purple Enelby EiJunCHN,7,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6693,Purple Enelby EiJunCHN,7,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6693,Purple Enelby EiJunCHN,7,OP13-076,Divine Departure,2
https://onepiece.limitlesstcg.com/decks/list/6693,Purple Enelby EiJunCHN,7,OP15-074,Varie,2
https://onepiece.limitlesstcg.com/decks/list/6693,Purple Enelby EiJunCHN,7,OP05-077,Gamma Knife,3
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,OP12-071,Charlotte Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,OP15-071,Holly,3
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,OP12-063,Vinsmoke Reiju,3
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,OP09-072,Franky,2
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,ST10-010,Trafalgar Law,1
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,OP10-067,Senor Pink,2
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,OP15-074,Varie,2
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,OP13-076,Divine Departure,1
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,OP05-077,Gamma Knife,2
https://onepiece.limitlesstcg.com/decks/list/6585,Purple Enelby Abyssausrede,8,OP09-077,Gum-Gum Lightning,2
https://onepiece.limitlesstcg.com/decks/list/6694,Blue/Yellow Namiby freddi,9,OP11-041,Nami,1
https://onepiece.limitlesstcg.com/decks/list/6694,Blue/Yellow Namiby freddi,9,OP14-102,Kumacy,4
https://onepiece.limitlesstcg.com/decks/list/6694,Blue/Yellow Namiby freddi,9,OP11-106,Zeus,3
https://onepiece.limitlesstcg.com/decks/list/6694,Blue/Yellow Namiby freddi,9,OP14-110,Dr. Hogback,4
https://onepiece.limitlesstcg.com/decks/list/6694,Blue/Yellow Namiby freddi,9,OP14-111,Perona,4
https://onepiece.limitlesstcg.com/decks/list/6694,Blue/Yellow Namiby freddi,9,OP06-104,Kikunojo,3
https://onepiece.limitlesstcg.com/decks/list/6694,Blue/Yellow Namiby freddi,9,OP12-112,Baby 5,3
https://onepiece.limitlesstcg.com/decks/list/6694,Blue/Yellow Namiby freddi,9,OP16-056,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6694,Blue/Yellow Namiby freddi,9,PRB02-008,Marco,2
https://onepiece.limitlesstcg.com/decks/list/6694,Blue/Yellow Namiby freddi,9,OP15-113,Roronoa Zoro,1
https://onepiece.limitlesstcg.com/decks/list/6694,Blue/Yellow Namiby freddi,9,EB03-053,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6694,Blue/Yellow Namiby freddi,9,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6694,Blue/Yellow Namiby freddi,9,OP15-119,Monkey.D.Luffy,2
https://onepiece.limitlesstcg.com/decks/list/6694,Blue/Yellow Namiby freddi,9,EB03-055,Nico Robin,4
https://onepiece.limitlesstcg.com/decks/list/6694,Blue/Yellow Namiby freddi,9,OP14-104,Gecko Moria,4
https://onepiece.limitlesstcg.com/decks/list/6694,Blue/Yellow Namiby freddi,9,OP13-042,Edward.Newgate,3
https://onepiece.limitlesstcg.com/decks/list/6694,Blue/Yellow Namiby freddi,9,OP06-058,Gravity Blade Raging Tiger,2
https://onepiece.limitlesstcg.com/decks/list/6698,Blue/Yellow Namiby [DO] Luigi,10,OP11-041,Nami,1
https://onepiece.limitlesstcg.com/decks/list/6698,Blue/Yellow Namiby [DO] Luigi,10,OP14-102,Kumacy,4
https://onepiece.limitlesstcg.com/decks/list/6698,Blue/Yellow Namiby [DO] Luigi,10,OP11-106,Zeus,4
https://onepiece.limitlesstcg.com/decks/list/6698,Blue/Yellow Namiby [DO] Luigi,10,OP14-110,Dr. Hogback,4
https://onepiece.limitlesstcg.com/decks/list/6698,Blue/Yellow Namiby [DO] Luigi,10,OP14-111,Perona,4
https://onepiece.limitlesstcg.com/decks/list/6698,Blue/Yellow Namiby [DO] Luigi,10,OP06-104,Kikunojo,3
https://onepiece.limitlesstcg.com/decks/list/6698,Blue/Yellow Namiby [DO] Luigi,10,OP16-056,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6698,Blue/Yellow Namiby [DO] Luigi,10,OP12-112,Baby 5,2
https://onepiece.limitlesstcg.com/decks/list/6698,Blue/Yellow Namiby [DO] Luigi,10,PRB02-008,Marco,1
https://onepiece.limitlesstcg.com/decks/list/6698,Blue/Yellow Namiby [DO] Luigi,10,OP15-113,Roronoa Zoro,1
https://onepiece.limitlesstcg.com/decks/list/6698,Blue/Yellow Namiby [DO] Luigi,10,EB03-053,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6698,Blue/Yellow Namiby [DO] Luigi,10,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6698,Blue/Yellow Namiby [DO] Luigi,10,OP14-108,Silvers Rayleigh,3
https://onepiece.limitlesstcg.com/decks/list/6698,Blue/Yellow Namiby [DO] Luigi,10,EB03-055,Nico Robin,4
https://onepiece.limitlesstcg.com/decks/list/6698,Blue/Yellow Namiby [DO] Luigi,10,OP14-104,Gecko Moria,4
https://onepiece.limitlesstcg.com/decks/list/6698,Blue/Yellow Namiby [DO] Luigi,10,OP13-042,Edward.Newgate,3
https://onepiece.limitlesstcg.com/decks/list/6698,Blue/Yellow Namiby [DO] Luigi,10,OP06-058,Gravity Blade Raging Tiger,2
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,OP16-022,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,OP16-034,Monkey.D.Luffy,4
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,OP16-054,Mr.1(Daz.Bonez),4
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,OP16-055,Mr.2.Bon.Kurei(Bentham),4
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,ST30-014,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,ST12-010,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,OP16-045,Crocodile,4
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,OP16-026,Emporio.Ivankov,2
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,OP16-048,Buggy,4
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,OP16-042,Prisoner of Impel Down,9
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,OP15-032,Brook,1
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,OP16-032,Boa Hancock,2
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,OP02-068,Gum-Gum Rain,1
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,OP16-038,Let's Go!! To the Navy Headquarters!!,2
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,OP12-037,Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game,1
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,OP11-061,Gum-Gum Jet Culverin,1
https://onepiece.limitlesstcg.com/decks/list/6697,Green/Blue Luffyby Pako,11,OP06-058,Gravity Blade Raging Tiger,2
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,EB02-010,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,EB02-017,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,PRB02-012,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,ST18-001,Uso-Hachi,4
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,ST18-004,Zoro-Juurou,4
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,EB02-019,Roronoa Zoro,2
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,OP14-031,Nami,2
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,ST30-012,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,EB02-035,Sanji & Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,OP07-064,Sanji,4
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,OP13-118,Monkey.D.Luffy,2
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,EB02-061,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,OP15-032,Brook,1
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,OP09-078,Gum-Gum Giant,4
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,OP12-037,Demon Aura Nine Sword Style Asura Blades Drawn Dead Man's Game,2
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,OP13-040,I Know You're Strong... So I'll Go All Out from the Very Start!!!,2
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,OP05-076,When You're at Sea You Fight against Pirates!!,1
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,OP08-036,Electrical Luna,2
https://onepiece.limitlesstcg.com/decks/list/6700,Green/Purple Luffyby Doc. P,12,EB02-041,Merry Go,2
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,13,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,13,OP12-071,Charlotte Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,13,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,13,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,13,OP15-071,Holly,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,13,OP09-072,Franky,3
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,13,OP12-063,Vinsmoke Reiju,2
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,13,OP10-067,Senor Pink,1
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,13,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,13,OP15-060,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,13,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,13,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,13,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,13,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,13,OP15-074,Varie,3
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,13,OP13-076,Divine Departure,1
https://onepiece.limitlesstcg.com/decks/list/6422,Purple Enelby Juan Méndez Casado,13,OP05-077,Gamma Knife,3
https://onepiece.limitlesstcg.com/decks/list/6696,Purple Enelby Leo,14,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6696,Purple Enelby Leo,14,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6696,Purple Enelby Leo,14,OP15-066,Satori,4
https://onepiece.limitlesstcg.com/decks/list/6696,Purple Enelby Leo,14,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6696,Purple Enelby Leo,14,OP12-071,Charlotte Pudding,2
https://onepiece.limitlesstcg.com/decks/list/6696,Purple Enelby Leo,14,OP12-063,Vinsmoke Reiju,4
https://onepiece.limitlesstcg.com/decks/list/6696,Purple Enelby Leo,14,OP09-072,Franky,2
https://onepiece.limitlesstcg.com/decks/list/6696,Purple Enelby Leo,14,OP10-067,Senor Pink,1
https://onepiece.limitlesstcg.com/decks/list/6696,Purple Enelby Leo,14,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6696,Purple Enelby Leo,14,OP15-060,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6696,Purple Enelby Leo,14,OP15-074,Varie,4
https://onepiece.limitlesstcg.com/decks/list/6696,Purple Enelby Leo,14,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6696,Purple Enelby Leo,14,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6696,Purple Enelby Leo,14,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6696,Purple Enelby Leo,14,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6696,Purple Enelby Leo,14,OP13-076,Divine Departure,1
https://onepiece.limitlesstcg.com/decks/list/6696,Purple Enelby Leo,14,OP05-077,Gamma Knife,3
https://onepiece.limitlesstcg.com/decks/list/6695,Red/Blue Aceby Nikolay Baydanov,15,OP13-002,Portgas.D.Ace,1
https://onepiece.limitlesstcg.com/decks/list/6695,Red/Blue Aceby Nikolay Baydanov,15,ST22-002,Izo,4
https://onepiece.limitlesstcg.com/decks/list/6695,Red/Blue Aceby Nikolay Baydanov,15,OP13-016,Monkey.D.Garp,4
https://onepiece.limitlesstcg.com/decks/list/6695,Red/Blue Aceby Nikolay Baydanov,15,OP13-043,Otama,4
https://onepiece.limitlesstcg.com/decks/list/6695,Red/Blue Aceby Nikolay Baydanov,15,PRB02-008,Marco,4
https://onepiece.limitlesstcg.com/decks/list/6695,Red/Blue Aceby Nikolay Baydanov,15,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6695,Red/Blue Aceby Nikolay Baydanov,15,OP13-054,Yamato,4
https://onepiece.limitlesstcg.com/decks/list/6695,Red/Blue Aceby Nikolay Baydanov,15,OP08-047,Jozu,4
https://onepiece.limitlesstcg.com/decks/list/6695,Red/Blue Aceby Nikolay Baydanov,15,ST23-001,Uta,3
https://onepiece.limitlesstcg.com/decks/list/6695,Red/Blue Aceby Nikolay Baydanov,15,EB04-007,Roronoa Zoro,4
https://onepiece.limitlesstcg.com/decks/list/6695,Red/Blue Aceby Nikolay Baydanov,15,OP16-004,Curiel,3
https://onepiece.limitlesstcg.com/decks/list/6695,Red/Blue Aceby Nikolay Baydanov,15,OP13-042,Edward.Newgate,4
https://onepiece.limitlesstcg.com/decks/list/6695,Red/Blue Aceby Nikolay Baydanov,15,OP09-118,Gol.D.Roger,1
https://onepiece.limitlesstcg.com/decks/list/6695,Red/Blue Aceby Nikolay Baydanov,15,ST22-015,I Am Whitebeard!!,4
https://onepiece.limitlesstcg.com/decks/list/6695,Red/Blue Aceby Nikolay Baydanov,15,OP16-021,Moby Dick,3
https://onepiece.limitlesstcg.com/decks/list/6699,Purple Enelby Wrtx,16,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6699,Purple Enelby Wrtx,16,OP12-071,Charlotte Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6699,Purple Enelby Wrtx,16,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6699,Purple Enelby Wrtx,16,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6699,Purple Enelby Wrtx,16,OP15-066,Satori,2
https://onepiece.limitlesstcg.com/decks/list/6699,Purple Enelby Wrtx,16,OP12-063,Vinsmoke Reiju,3
